### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
A4D126-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016740,GO:0016772,GO:0016779,GO:0042802,GO:0042803,GO:0046983,GO:0047349,GO:0070567		
P04632-A	GO:0003674,GO:0003824,GO:0004175,GO:0004197,GO:0004198,GO:0005488,GO:0005515,GO:0008233,GO:0008234,GO:0016787,GO:0140096		
Q14011-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0005488,GO:0005515,GO:0019843,GO:0070181,GO:0097159,GO:1901363		
Q107I8-A	GO:0003674,GO:0003824,GO:0016740,GO:0016772,GO:0016773,GO:0106389		
Q15326-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0008270,GO:0035064,GO:0042393,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0097159,GO:0140030,GO:0140034,GO:1901363		
P43639-A	GO:0003674,GO:0005488,GO:0005515,GO:0019207,GO:0019887,GO:0030234,GO:0030291,GO:0098772		
Q8N5F7-A	GO:0003674,GO:0003676,GO:0003682,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9VL76-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003697,GO:0005488,GO:0051536,GO:0051537,GO:0051540,GO:0097159,GO:1901363		
Q01344-A	GO:0003674,GO:0004888,GO:0004896,GO:0004914,GO:0005488,GO:0005515,GO:0038023,GO:0060089,GO:0140375		
O60749-A	GO:0003674,GO:0005102,GO:0005154,GO:0005158,GO:0005488,GO:0005515,GO:0042802,GO:0042803,GO:0044877,GO:0045296,GO:0046982,GO:0046983,GO:0050839,GO:0070851,GO:1990459,GO:1990460		
Q9UIQ6-A	GO:0003674,GO:0003824,GO:0004177,GO:0005488,GO:0005515,GO:0008233,GO:0008237,GO:0008238,GO:0008270,GO:0016787,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0140096		
P10676-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005516,GO:0005543,GO:0008289,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0035091,GO:0140096		
Q9NUQ2-A	GO:0003674,GO:0003824,GO:0003841,GO:0005488,GO:0005515,GO:0008374,GO:0016411,GO:0016740,GO:0016746,GO:0016747,GO:0042171,GO:0071617		
Q9HCX4-A	GO:0003674,GO:0005215,GO:0005216,GO:0005261,GO:0005262,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015085,GO:0015267,GO:0015318,GO:0022803,GO:0022857,GO:0022890,GO:0046873,GO:1901702		
P25160-A	GO:0000166,GO:0003674,GO:0005488,GO:0005515,GO:0005525,GO:0017076,GO:0019001,GO:0019904,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P05783-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0045296,GO:0050839,GO:0097110,GO:0097159,GO:0098631,GO:0098632,GO:0098641,GO:1901363		
O94805-A	GO:0003674,GO:0005198,GO:0005200		
B8A403-A	GO:0003674,GO:0005488,GO:0005515,GO:0030276,GO:0030674,GO:0035615,GO:0060090,GO:0140312		
P32929-A	GO:0003674,GO:0003824,GO:0004123,GO:0005488,GO:0005515,GO:0016829,GO:0016846,GO:0019842,GO:0030170,GO:0036094,GO:0042802,GO:0043167,GO:0043168,GO:0044540,GO:0070279,GO:0097159,GO:1901363		
Q96E17-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0008092,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017022,GO:0017111,GO:0031489		
Q02725-A	GO:0000822,GO:0003674,GO:0005488,GO:0005515,GO:0005516,GO:0036094,GO:0043167,GO:0043168,GO:0043178		
Q9BT40-A	GO:0003674,GO:0003824,GO:0004439,GO:0005488,GO:0005515,GO:0016312,GO:0016787,GO:0016788,GO:0016791,GO:0034485,GO:0034593,GO:0034594,GO:0034595,GO:0042578,GO:0046030,GO:0052745,GO:0052866,GO:0106019		
Q08650-A	GO:0003674,GO:0003824,GO:0004144,GO:0008374,GO:0016411,GO:0016740,GO:0016746,GO:0016747		
Q9H503-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
A1Z971-A	GO:0003674,GO:0003824,GO:0004842,GO:0016740,GO:0019787,GO:0061630,GO:0061659,GO:0140096		
Q9BYN8-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
Q9Y2R2-A	GO:0003674,GO:0003824,GO:0004721,GO:0004725,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0019899,GO:0031625,GO:0042578,GO:0044389,GO:0140096		
O75146-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0005543,GO:0005546,GO:0005547,GO:0008092,GO:0008289,GO:0030276,GO:0035091,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043325,GO:0044877,GO:0046983,GO:0051015,GO:0080025,GO:1901981,GO:1902936		
Q9Y5K5-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004843,GO:0004857,GO:0004866,GO:0005488,GO:0005515,GO:0008233,GO:0008234,GO:0016787,GO:0019783,GO:0030234,GO:0030414,GO:0044877,GO:0061134,GO:0061135,GO:0070628,GO:0097159,GO:0098772,GO:0101005,GO:0140096,GO:0140678,GO:1901363		
P47897-A	GO:0003674,GO:0003824,GO:0004812,GO:0004819,GO:0004857,GO:0004860,GO:0005488,GO:0005515,GO:0016874,GO:0016875,GO:0019207,GO:0019210,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0030234,GO:0098772,GO:0140098,GO:0140101,GO:0140640,GO:0140678		
Q12233-A	GO:0003674,GO:0003824,GO:0005215,GO:0005216,GO:0005261,GO:0008324,GO:0015075,GO:0015078,GO:0015252,GO:0015267,GO:0015318,GO:0016874,GO:0022803,GO:0022857,GO:0022890,GO:0046933		
Q14558-A	GO:0003674,GO:0004857,GO:0005488,GO:0005515,GO:0030234,GO:0042802,GO:0098772,GO:0140678		
Q9H2X6-A	GO:0003674,GO:0003712,GO:0003714,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0046332,GO:0046790,GO:0140096,GO:0140110		
P31249-A	GO:0000976,GO:0000977,GO:0000981,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q9VFM9-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0008092		
Q9H4A3-A	GO:0000166,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005524,GO:0008047,GO:0008200,GO:0016247,GO:0016248,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0017081,GO:0019207,GO:0019209,GO:0019869,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0019902,GO:0030234,GO:0030295,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:0098772,GO:0099106,GO:0140096,GO:0140677,GO:0140678,GO:1901265,GO:1901363		
Q6ZRQ5-A	GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
C9JRZ8-A	GO:0003674,GO:0003824,GO:0004303,GO:0005488,GO:0005515,GO:0016229,GO:0016491,GO:0016614,GO:0016616,GO:0033764		
P17987-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0019899,GO:0031625,GO:0044183,GO:0044389,GO:0051082,GO:0097159,GO:1901363		
P47170-A	GO:0003674,GO:0005096,GO:0008047,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677		
P11717-A	GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0004714,GO:0004888,GO:0005010,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0019199,GO:0038023,GO:0042802,GO:0044877,GO:0051219,GO:0060089,GO:0140096,GO:1905394		
Q9W3V5-A	GO:0003674,GO:0004888,GO:0004930,GO:0008227,GO:0015464,GO:0016907,GO:0030594,GO:0038023,GO:0060089,GO:0098960,GO:0099528		
Q9UPM6-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
P49716-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
P48524-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0034450,GO:0061630,GO:0061659,GO:0140096		
P53202-A	GO:0003674,GO:0003824,GO:0004842,GO:0016740,GO:0019787,GO:0140096		
Q9ULS5-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802,GO:0071889		
Q12453-A	GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9NZR1-A	GO:0003674,GO:0005488,GO:0005515,GO:0005523,GO:0008092		
P53927-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0019843,GO:0097159,GO:1901363		
Q8TAT2-A	GO:0003674,GO:0005488,GO:0005515,GO:0005539,GO:0008201,GO:0017134,GO:0019838,GO:0097367,GO:1901681		
Q8IP62-A	GO:0003674,GO:0003735,GO:0005198		
Q8TCU6-A	GO:0003674,GO:0005085,GO:0005096,GO:0005488,GO:0005515,GO:0005543,GO:0008047,GO:0008289,GO:0019899,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q96FV3-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899		
O75356-A	GO:0003674,GO:0003824,GO:0004382,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017110,GO:0036384,GO:0043262,GO:0045134,GO:1990003		
P08181-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
P38753-A	GO:0003674,GO:0005488,GO:0005515,GO:0019904,GO:0032182,GO:0043130,GO:0046982,GO:0046983		
P56693-A	GO:0000981,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0042802,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P49283-A	GO:0003674,GO:0005215,GO:0005375,GO:0005381,GO:0005384,GO:0008324,GO:0015075,GO:0015291,GO:0015293,GO:0015318,GO:0022804,GO:0022857,GO:0022890,GO:0046873,GO:0046915		
Q12255-A	GO:0003674,GO:0005484,GO:0005488,GO:0005515,GO:0030674,GO:0060090		
P27514-A	GO:0003674,GO:0005215,GO:0005315,GO:0008514,GO:0015169,GO:0015291,GO:0015318,GO:0015605,GO:0022804,GO:0022857,GO:1901505		
O00482-A	GO:0000976,GO:0000981,GO:0001067,GO:0001221,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0004879,GO:0005488,GO:0005515,GO:0005543,GO:0008134,GO:0008289,GO:0038023,GO:0043565,GO:0060089,GO:0097159,GO:0098531,GO:0140110,GO:1901363,GO:1990837		
Q13045-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0008092		
Q9NTX7-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0061630,GO:0061659,GO:0072572,GO:0097367,GO:0140096		
Q70CQ3-A	GO:0003674,GO:0003824,GO:0004175,GO:0004197,GO:0004843,GO:0005488,GO:0005515,GO:0008233,GO:0008234,GO:0016787,GO:0019783,GO:0101005,GO:0140096		
P33240-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9VP95-A	GO:0003674,GO:0003824,GO:0016787,GO:0017171		
Q9W0A0-A	GO:0001786,GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0008289,GO:0072341		
P47974-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0005488,GO:0005515,GO:0035925,GO:0097159,GO:1901363		
Q8N0Z6-A	GO:0003674,GO:0005488,GO:0005515,GO:0043021,GO:0043022,GO:0044877		
O60678-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008168,GO:0008170,GO:0008276,GO:0008757,GO:0016273,GO:0016274,GO:0016740,GO:0016741,GO:0140096		
Q8TDY4-A	GO:0003674,GO:0005096,GO:0005488,GO:0005515,GO:0008047,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677		
Q5XUX0-A	GO:0003674,GO:0005488,GO:0005515,GO:0030332		
P38903-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0019208,GO:0019888,GO:0030234,GO:0097159,GO:0098772,GO:1901363		
P0DP25-A	GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0008047,GO:0008092,GO:0008179,GO:0010851,GO:0010853,GO:0010854,GO:0010856,GO:0019207,GO:0019208,GO:0019209,GO:0019211,GO:0019887,GO:0019888,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0030234,GO:0030295,GO:0031432,GO:0043167,GO:0043169,GO:0043539,GO:0044325,GO:0046872,GO:0072542,GO:0097718,GO:0098772,GO:0140677		
P38604-A	GO:0000250,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016853,GO:0016866,GO:0031559		
Q12849-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9C0H9-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901		
Q9HA64-A	GO:0003674,GO:0003824,GO:0016301,GO:0016740,GO:0016772		
Q8WWQ0-A	GO:0003674,GO:0005488,GO:0005515,GO:0042393,GO:0070577,GO:0140030,GO:0140033		
P25713-A	GO:0003674,GO:0004857,GO:0004866,GO:0004869,GO:0005488,GO:0005507,GO:0005515,GO:0008047,GO:0008270,GO:0019207,GO:0019209,GO:0019887,GO:0030234,GO:0030295,GO:0030414,GO:0043027,GO:0043028,GO:0043167,GO:0043169,GO:0046870,GO:0046872,GO:0046914,GO:0061134,GO:0061135,GO:0098772,GO:0140677,GO:0140678		
Q8SX32-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008168,GO:0008170,GO:0008276,GO:0008469,GO:0008757,GO:0016273,GO:0016274,GO:0016740,GO:0016741,GO:0042054,GO:0070611,GO:0140096,GO:0140938		
A1Z7L8-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004675,GO:0004888,GO:0005488,GO:0005515,GO:0016301,GO:0016361,GO:0016740,GO:0016772,GO:0016773,GO:0017002,GO:0019199,GO:0038023,GO:0044877,GO:0048185,GO:0060089,GO:0140096		
Q13217-A	GO:0003674,GO:0004857,GO:0004860,GO:0019207,GO:0019210,GO:0019887,GO:0030234,GO:0098772,GO:0140678		
M9MSL4-A	GO:0003674,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631		
Q6DN12-A	GO:0003674,GO:0005488,GO:0005509,GO:0043167,GO:0043169,GO:0046872		
P10105-A	GO:0000976,GO:0000981,GO:0000987,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0046982,GO:0046983,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P39685-A	GO:0003674,GO:0005198,GO:0017056,GO:0030674,GO:0043495,GO:0060090		
Q96B86-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:1990459		
Q32KD4-A	GO:0003674,GO:0003676,GO:0003723,GO:0003727,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016891,GO:0016893,GO:0019899,GO:0035198,GO:0045182,GO:0061980,GO:0090624,GO:0097159,GO:0140098,GO:0140640,GO:1901363		
O75751-A	GO:0003674,GO:0005215,GO:0005326,GO:0005488,GO:0005515,GO:0008504,GO:0015101,GO:0015651,GO:0019534,GO:0022804,GO:0022857		
P41594-A	GO:0003674,GO:0004888,GO:0004930,GO:0005488,GO:0005515,GO:0008047,GO:0008066,GO:0019207,GO:0019209,GO:0019887,GO:0030234,GO:0030295,GO:0030296,GO:0038023,GO:0042802,GO:0060089,GO:0098772,GO:0140677		
P38959-A	GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0008289,GO:0019899,GO:0031267,GO:0035091,GO:0051020		
Q9Y4B5-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631,GO:0097159,GO:1901363		
Q8N543-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016491,GO:0016705,GO:0016706,GO:0031543,GO:0031544,GO:0051213,GO:0140096		
Q9GYU7-A	GO:0003674,GO:0003712,GO:0005488,GO:0005515,GO:0140110		
Q969V3-A	GO:0003674,GO:0005488,GO:0005515,GO:0043021,GO:0043022,GO:0044877		
P84550-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0046332,GO:0097159,GO:1901363,GO:1990837		
P25024-A	GO:0001637,GO:0001653,GO:0003674,GO:0004888,GO:0004896,GO:0004918,GO:0004930,GO:0004950,GO:0005488,GO:0005515,GO:0008528,GO:0016494,GO:0019955,GO:0019956,GO:0019958,GO:0019959,GO:0038023,GO:0060089,GO:0140375		
P25579-A	GO:0003674,GO:0004857,GO:0004860,GO:0019207,GO:0019210,GO:0019887,GO:0030234,GO:0098772,GO:0140678		
P52911-A	GO:0003674,GO:0003824,GO:0004338,GO:0004553,GO:0008422,GO:0015926,GO:0016787,GO:0016798		
O15520-A	GO:0003674,GO:0005102,GO:0005104,GO:0005111,GO:0005488,GO:0005515,GO:0005539,GO:0008083,GO:0008201,GO:0030545,GO:0030546,GO:0042056,GO:0048018,GO:0070851,GO:0097367,GO:0098772,GO:0140677,GO:1901681		
P42773-A	GO:0003674,GO:0004861,GO:0005488,GO:0005515,GO:0016538,GO:0019899,GO:0019900,GO:0019901,GO:0030291		
Q9GZT9-A	GO:0003674,GO:0003824,GO:0005488,GO:0005506,GO:0005515,GO:0008198,GO:0016491,GO:0016705,GO:0016706,GO:0031543,GO:0031545,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0051213,GO:0140096		
Q8WYB5-A	GO:0003674,GO:0003712,GO:0003713,GO:0003824,GO:0004402,GO:0005488,GO:0005515,GO:0008080,GO:0010484,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0034212,GO:0036408,GO:0061733,GO:0140096,GO:0140110		
Q8WYA1-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0070888,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q24472-A	GO:0000976,GO:0000977,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0008134,GO:0043565,GO:0097159,GO:0140297,GO:1901363,GO:1990837		
Q9NS61-A	GO:0003674,GO:0005215,GO:0005216,GO:0005244,GO:0005249,GO:0005250,GO:0005261,GO:0005267,GO:0005488,GO:0005509,GO:0005515,GO:0008324,GO:0015075,GO:0015079,GO:0015267,GO:0015271,GO:0015318,GO:0015459,GO:0016247,GO:0022803,GO:0022832,GO:0022836,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0042802,GO:0043167,GO:0043169,GO:0044325,GO:0046872,GO:0046873,GO:0086008,GO:0098772,GO:0099106,GO:1901702		
P36088-A	GO:0003674,GO:0003824,GO:0016491,GO:0016667,GO:0016671,GO:0070191		
O00423-A	GO:0003674,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631		
P32623-A	GO:0003674,GO:0003824,GO:0016740,GO:0016757		
P0CD91-A	GO:0003674,GO:0005215,GO:0005372,GO:0015250,GO:0015267,GO:0015318,GO:0022803,GO:0022857,GO:1901702		
Q9VQH6-A	GO:0003674,GO:0003824,GO:0008378,GO:0016740,GO:0016757,GO:0016758,GO:0048531		
P18510-A	GO:0003674,GO:0005102,GO:0005126,GO:0005149,GO:0005150,GO:0005151,GO:0005152,GO:0005488,GO:0005515,GO:0019838,GO:0019955,GO:0019966,GO:0030545,GO:0030547,GO:0045352,GO:0045353,GO:0048019,GO:0070851,GO:0098772,GO:0140678		
P05062-A	GO:0003674,GO:0003824,GO:0004332,GO:0005488,GO:0005515,GO:0008092,GO:0016829,GO:0016830,GO:0016832,GO:0019899,GO:0030246,GO:0036094,GO:0042802,GO:0048029,GO:0051117,GO:0061609,GO:0070061		
P53154-A	GO:0003674,GO:0003824,GO:0008374,GO:0016740,GO:0016746,GO:0016747		
P54113-A	GO:0003674,GO:0003824,GO:0003937,GO:0004643,GO:0005488,GO:0005515,GO:0016740,GO:0016741,GO:0016742,GO:0016787,GO:0016810,GO:0016814,GO:0019238		
Q8TD23-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0031625,GO:0044389		
P25616-A	GO:0003674,GO:0003824,GO:0003993,GO:0016787,GO:0016788,GO:0016791,GO:0042131,GO:0042578		
